21:16:55.427 INFO  AUTOMATION - On start
21:19:46.097 INFO  AUTOMATION - Writing the username
21:19:46.463 INFO  AUTOMATION - Writing the password
21:19:46.796 INFO  AUTOMATION - Click on the login button
21:19:47.253 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:19:47.389 INFO  AUTOMATION - Clicking on the image 1
21:19:47.816 INFO  AUTOMATION - Waiting for the inventory details page to be displayed
21:19:47.873 INFO  AUTOMATION - verifying the details of the item
21:19:48.097 INFO  AUTOMATION - Test passed
21:19:51.381 INFO  AUTOMATION - On test starts: linkedinLinkTest
21:19:51.391 INFO  AUTOMATION - Navigating to the url
21:19:52.428 INFO  AUTOMATION - Waiting for the login page to be displayed
21:19:52.704 INFO  AUTOMATION - Writing the username
21:19:53.062 INFO  AUTOMATION - Writing the password
21:19:53.386 INFO  AUTOMATION - Click on the login button
21:19:53.824 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:19:53.941 INFO  AUTOMATION - Verifying that the Linkedin hyperlink is right
21:19:54.133 INFO  AUTOMATION - Test passed
21:19:57.695 INFO  AUTOMATION - On test starts: logoutTest
21:19:57.704 INFO  AUTOMATION - Navigating to the url
21:19:58.966 INFO  AUTOMATION - Waiting for the login page to be displayed
21:19:59.144 INFO  AUTOMATION - Writing the username
21:19:59.497 INFO  AUTOMATION - Writing the password
21:19:59.902 INFO  AUTOMATION - Click on the login button
21:20:00.322 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:20:00.419 INFO  AUTOMATION - Opening the burger menu
21:20:00.703 INFO  AUTOMATION - Click on the logout option
21:20:01.053 INFO  AUTOMATION - Verifying that it would be returned the login page
21:20:01.116 INFO  AUTOMATION - Test passed
21:20:04.619 INFO  AUTOMATION - On test starts: relativeLocatorAddToCardTest
21:20:04.629 INFO  AUTOMATION - Navigating to the url
21:20:05.895 INFO  AUTOMATION - Waiting for the login page to be displayed
21:20:06.073 INFO  AUTOMATION - Writing the username
21:20:06.420 INFO  AUTOMATION - Writing the password
21:20:06.824 INFO  AUTOMATION - Click on the login button
21:20:07.216 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:20:07.563 INFO  AUTOMATION - Verifying that its text is 'Add to cart'
21:20:07.602 INFO  AUTOMATION - Clicking on the button 'Add to cart' of the item 'Sauce Labs Fleece Jacket'
21:20:07.777 INFO  AUTOMATION - Verifying that its text is 'Removed'
21:20:07.839 INFO  AUTOMATION - Test passed
21:20:11.268 INFO  AUTOMATION - On test starts: relativeLocatorPriceTest
21:20:11.276 INFO  AUTOMATION - Navigating to the url
21:20:12.527 INFO  AUTOMATION - Waiting for the login page to be displayed
21:20:12.771 INFO  AUTOMATION - Writing the username
21:20:13.041 INFO  AUTOMATION - Writing the password
21:20:13.402 INFO  AUTOMATION - Click on the login button
21:20:13.762 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:20:14.051 INFO  AUTOMATION - Verifying that the price is right
21:20:14.060 INFO  AUTOMATION - Test passed
21:20:17.370 INFO  AUTOMATION - On test starts: selectDescendingTest
21:20:17.382 INFO  AUTOMATION - Navigating to the url
21:20:18.648 INFO  AUTOMATION - Waiting for the login page to be displayed
21:20:18.756 INFO  AUTOMATION - Writing the username
21:20:19.085 INFO  AUTOMATION - Writing the password
21:20:19.493 INFO  AUTOMATION - Click on the login button
21:20:19.867 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:20:20.141 INFO  AUTOMATION - Selecting the items alphabetically descending
21:20:20.379 INFO  AUTOMATION - Getting the first item text
21:20:20.411 INFO  AUTOMATION - Getting the last item text
21:20:20.427 INFO  AUTOMATION - Verifying the names
21:20:20.431 INFO  AUTOMATION - Test passed
21:20:23.718 INFO  AUTOMATION - On test starts: selectPriceTest
21:20:23.725 INFO  AUTOMATION - Navigating to the url
21:20:25.051 INFO  AUTOMATION - Waiting for the login page to be displayed
21:20:25.186 INFO  AUTOMATION - Writing the username
21:20:25.528 INFO  AUTOMATION - Writing the password
21:20:25.950 INFO  AUTOMATION - Click on the login button
21:20:26.312 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:20:26.632 INFO  AUTOMATION - Selecting the items from low to high price
21:20:26.822 INFO  AUTOMATION - Getting the first item price
21:20:26.861 INFO  AUTOMATION - Getting the last item price
21:20:26.881 INFO  AUTOMATION - Verifying the prices
21:20:26.891 INFO  AUTOMATION - Test passed
21:20:30.215 INFO  AUTOMATION - On test starts: validUserTest
21:20:30.222 INFO  AUTOMATION - Navigating to the url
21:20:31.569 INFO  AUTOMATION - Waiting for the login page to be displayed
21:20:31.714 INFO  AUTOMATION - Writing the username
21:20:32.050 INFO  AUTOMATION - Writing the password
21:20:32.407 INFO  AUTOMATION - Click on the login button
21:20:32.811 INFO  AUTOMATION - Waiting for the shopping page to be displayed
21:20:32.943 INFO  AUTOMATION - Test passed
21:20:38.525 INFO  AUTOMATION - Waiting for the page ShoppingPage to be completely loaded
21:20:38.768 INFO  AUTOMATION - ShoppingPage has loaded successfully
21:20:38.774 INFO  AUTOMATION - On test starts: verifyShoppingPageTest
21:20:38.781 INFO  AUTOMATION - Verifying the shopping page
21:20:38.922 INFO  AUTOMATION - Test passed
21:20:39.532 INFO  AUTOMATION - On finish
